Task,Image,CommandLine,TargetFilename,ImageLoaded,PipeName,QueryName,EventType,TargetObject,DestinationIp,DestinationPort
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\nsi.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\adsnt.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\cscapi.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\logoncli.dll,-,-,-,-,-,-
22,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,_ldap._tcp.dc._msdcs.MALWARE-VM,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\samcli.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\samlib.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\apphelp.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\AppResolver.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\slc.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\BCP47Langs.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\sppc.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\CustomMarshalers\b4fa6c8f8ae16552dd6f24629f39b34a\CustomMarshalers.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\assembly\GAC_64\CustomMarshalers\v4.0_4.0.0.0__b03f5f7f11d50a3a\CustomMarshalers.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\TileDataRepository.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\StateRepository.Core.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\wtsapi32.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\Windows.StateRepository.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\Windows.StateRepositoryPS.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\Windows.StateRepositoryCore.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\MrmCoreR.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\Windows.UI.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\CoreMessaging.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WindowManagementAPI.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\TextInputFramework.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\InputHost.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\ntmarta.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\CoreUIComponents.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\LanguageOverlayUtil.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\BCP47mrm.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\uxtheme.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\AppXDeploymentClient.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.2251_none_91a40448cc8846c1\GdiPlus.dll,-,-,-,-,-,-
11,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\KjNYLnCxUW.bmp,-,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WindowsCodecs.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WinMetadata\Windows.Foundation.winmd,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\msxml6.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WinMetadata\Windows.Storage.winmd,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\rmclient.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\xmllite.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\wpnapps.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WinMetadata\Windows.System.winmd,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\usermgrcli.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\OneCoreUAPCommonProxyStub.dll,-,-,-,-,-,-
26,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\Microsoft\Windows\PowerShell\ModuleAnalysisCache,-,-,-,-,-,-,-
11,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,C:\Users\unina\AppData\Local\Microsoft\Windows\PowerShell\ModuleAnalysisCache,-,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.IO.Compression.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.IO.Compression.Native.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Net.Security.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\IPHLPAPI.DLL,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\dnsapi.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\nsi.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\dhcpcsvc6.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\dhcpcsvc.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\winnsi.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\winhttp.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\ws2_32.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\OnDemandConnRouteHelper.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Net.Quic.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\msquic.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\winmm.dll,-,-,-,-,-,-
